C0 (3434 genes)	C1 (3112 genes)
TRINITY_DN138331_c0_g1	TRINITY_DN139489_c0_g1
TRINITY_DN138343_c0_g1	TRINITY_DN1394_c0_g1
TRINITY_DN138368_c0_g1	TRINITY_DN139573_c0_g1
TRINITY_DN138377_c0_g1	TRINITY_DN139646_c0_g1
TRINITY_DN138407_c0_g1	TRINITY_DN139699_c0_g1
TRINITY_DN138409_c0_g1	TRINITY_DN13969_c0_g1
TRINITY_DN138421_c0_g1	TRINITY_DN139957_c0_g1
TRINITY_DN138422_c0_g1	TRINITY_DN13_c1_g1
TRINITY_DN138474_c0_g1	TRINITY_DN140039_c0_g1
TRINITY_DN138493_c0_g1	TRINITY_DN140041_c0_g1
TRINITY_DN138508_c0_g1	TRINITY_DN14007_c0_g1
TRINITY_DN13850_c0_g3	TRINITY_DN14010_c0_g2
TRINITY_DN138564_c0_g1	TRINITY_DN140126_c0_g1
TRINITY_DN138568_c0_g1	TRINITY_DN14023_c0_g2
TRINITY_DN13858_c0_g1	TRINITY_DN140302_c0_g1
TRINITY_DN138622_c0_g1	TRINITY_DN140305_c0_g1
TRINITY_DN138643_c0_g1	TRINITY_DN140306_c0_g1
TRINITY_DN138674_c0_g1	TRINITY_DN140312_c0_g1
TRINITY_DN138693_c0_g1	TRINITY_DN140419_c0_g1
TRINITY_DN138744_c0_g1	TRINITY_DN140439_c0_g1
TRINITY_DN138770_c0_g1	TRINITY_DN140494_c0_g1
TRINITY_DN138803_c0_g1	TRINITY_DN140524_c0_g1
TRINITY_DN138817_c0_g1	TRINITY_DN14056_c0_g1
TRINITY_DN13881_c0_g1	TRINITY_DN140625_c0_g1
TRINITY_DN13884_c0_g2	TRINITY_DN140631_c0_g1
TRINITY_DN138888_c0_g1	TRINITY_DN14089_c0_g2
TRINITY_DN138895_c0_g1	TRINITY_DN140913_c0_g1
TRINITY_DN13890_c0_g1	TRINITY_DN140976_c0_g1
TRINITY_DN138916_c0_g1	TRINITY_DN141038_c0_g1
TRINITY_DN138929_c0_g1	TRINITY_DN14110_c1_g1
TRINITY_DN138986_c0_g1	TRINITY_DN141348_c0_g1
TRINITY_DN139001_c0_g1	TRINITY_DN1413_c1_g2
TRINITY_DN139049_c0_g1	TRINITY_DN14161_c2_g1
TRINITY_DN139068_c0_g1	TRINITY_DN141638_c0_g1
TRINITY_DN139074_c0_g1	TRINITY_DN14166_c0_g2
TRINITY_DN139082_c0_g1	TRINITY_DN141694_c0_g1
TRINITY_DN139132_c0_g1	TRINITY_DN141725_c0_g1
TRINITY_DN139157_c0_g1	TRINITY_DN141959_c0_g1
TRINITY_DN139205_c0_g1	TRINITY_DN142033_c0_g1
TRINITY_DN139221_c0_g1	TRINITY_DN142096_c0_g1
TRINITY_DN139229_c0_g1	TRINITY_DN142134_c0_g1
TRINITY_DN139254_c0_g1	TRINITY_DN14215_c0_g1
TRINITY_DN139262_c0_g1	TRINITY_DN142210_c0_g1
TRINITY_DN139314_c0_g1	TRINITY_DN142225_c0_g1
TRINITY_DN139328_c0_g1	TRINITY_DN142260_c0_g1
TRINITY_DN139345_c0_g1	TRINITY_DN142314_c0_g1
TRINITY_DN139390_c0_g1	TRINITY_DN142439_c0_g1
TRINITY_DN139423_c0_g1	TRINITY_DN142568_c0_g1
TRINITY_DN139478_c0_g1	TRINITY_DN142669_c0_g1
TRINITY_DN139485_c0_g1	TRINITY_DN14289_c0_g1
TRINITY_DN139487_c0_g1	TRINITY_DN142980_c0_g1
TRINITY_DN139556_c0_g1	TRINITY_DN14304_c0_g1
TRINITY_DN139571_c0_g1	TRINITY_DN14307_c1_g2
TRINITY_DN139656_c0_g1	TRINITY_DN143100_c0_g1
TRINITY_DN139678_c0_g1	TRINITY_DN143110_c0_g1
TRINITY_DN13967_c0_g1	TRINITY_DN143135_c0_g1
TRINITY_DN139683_c0_g1	TRINITY_DN143173_c0_g1
TRINITY_DN139773_c0_g1	TRINITY_DN1431_c3_g1
TRINITY_DN139800_c0_g1	TRINITY_DN143245_c0_g1
TRINITY_DN139813_c0_g1	TRINITY_DN14326_c0_g1
TRINITY_DN139902_c0_g1	TRINITY_DN143336_c0_g1
TRINITY_DN139910_c0_g1	TRINITY_DN143408_c0_g1
TRINITY_DN139917_c0_g1	TRINITY_DN143466_c0_g1
TRINITY_DN139949_c0_g1	TRINITY_DN143640_c0_g1
TRINITY_DN13998_c0_g2	TRINITY_DN143719_c0_g1
TRINITY_DN140030_c0_g1	TRINITY_DN143842_c0_g1
TRINITY_DN140067_c0_g1	TRINITY_DN143844_c0_g1
TRINITY_DN140070_c0_g1	TRINITY_DN143896_c0_g1
TRINITY_DN140083_c0_g1	TRINITY_DN14389_c2_g1
TRINITY_DN140122_c0_g1	TRINITY_DN143950_c0_g1
TRINITY_DN140134_c0_g1	TRINITY_DN143967_c0_g1
TRINITY_DN140167_c0_g1	TRINITY_DN14406_c0_g2
TRINITY_DN140208_c0_g1	TRINITY_DN144120_c0_g1
TRINITY_DN140311_c0_g1	TRINITY_DN14418_c1_g6
TRINITY_DN14035_c0_g1	TRINITY_DN14418_c1_g7
TRINITY_DN14035_c1_g1	TRINITY_DN144256_c0_g1
TRINITY_DN140454_c0_g1	TRINITY_DN144309_c0_g1
TRINITY_DN14045_c0_g3	TRINITY_DN144343_c0_g1
TRINITY_DN14045_c1_g2	TRINITY_DN144420_c1_g1
TRINITY_DN140476_c0_g1	TRINITY_DN144533_c0_g1
TRINITY_DN1404_c0_g2	TRINITY_DN144679_c0_g1
TRINITY_DN14050_c0_g1	TRINITY_DN144706_c0_g1
TRINITY_DN140540_c0_g1	TRINITY_DN144877_c0_g1
TRINITY_DN140559_c0_g1	TRINITY_DN14503_c0_g2
TRINITY_DN140593_c0_g1	TRINITY_DN14504_c0_g1
TRINITY_DN140600_c0_g1	TRINITY_DN14508_c2_g1
TRINITY_DN140617_c0_g1	TRINITY_DN145132_c0_g1
TRINITY_DN14062_c1_g1	TRINITY_DN145168_c0_g1
TRINITY_DN14064_c0_g3	TRINITY_DN145297_c0_g1
TRINITY_DN140652_c0_g1	TRINITY_DN14529_c0_g1
TRINITY_DN140671_c0_g1	TRINITY_DN145327_c0_g1
TRINITY_DN140684_c0_g1	TRINITY_DN14538_c0_g1
TRINITY_DN140686_c0_g1	TRINITY_DN145412_c0_g1
TRINITY_DN140688_c0_g1	TRINITY_DN145434_c0_g1
TRINITY_DN140727_c0_g1	TRINITY_DN145438_c0_g1
TRINITY_DN140744_c0_g1	TRINITY_DN145454_c0_g1
TRINITY_DN14074_c2_g1	TRINITY_DN14554_c0_g2
TRINITY_DN14078_c0_g3	TRINITY_DN145599_c0_g1
TRINITY_DN140791_c0_g1	TRINITY_DN145795_c0_g1
TRINITY_DN140794_c0_g1	TRINITY_DN145935_c0_g1
TRINITY_DN1407_c1_g1	TRINITY_DN146020_c0_g1
TRINITY_DN140813_c0_g1	TRINITY_DN14602_c0_g1
TRINITY_DN140851_c0_g1	TRINITY_DN146112_c0_g1
TRINITY_DN140903_c0_g1	TRINITY_DN146312_c0_g1
TRINITY_DN140924_c0_g1	TRINITY_DN14631_c0_g2
TRINITY_DN14095_c0_g4	TRINITY_DN14640_c0_g1
TRINITY_DN140966_c0_g1	TRINITY_DN146428_c0_g1
TRINITY_DN140983_c0_g1	TRINITY_DN14649_c1_g1
TRINITY_DN141007_c0_g1	TRINITY_DN146524_c0_g1
TRINITY_DN141009_c0_g1	TRINITY_DN14659_c0_g1
TRINITY_DN141035_c0_g1	TRINITY_DN1465_c3_g1
TRINITY_DN141039_c0_g1	TRINITY_DN146633_c0_g1
TRINITY_DN141060_c0_g1	TRINITY_DN146695_c0_g1
TRINITY_DN14114_c2_g1	TRINITY_DN146783_c0_g1
TRINITY_DN141162_c0_g1	TRINITY_DN146814_c0_g1
TRINITY_DN141196_c0_g1	TRINITY_DN146907_c0_g1
TRINITY_DN141224_c0_g1	TRINITY_DN147002_c0_g1
TRINITY_DN14126_c0_g1	TRINITY_DN147045_c0_g1
TRINITY_DN141286_c0_g1	TRINITY_DN147055_c0_g1
TRINITY_DN141300_c0_g1	TRINITY_DN147137_c0_g1
TRINITY_DN141308_c0_g1	TRINITY_DN147150_c0_g1
TRINITY_DN141331_c0_g1	TRINITY_DN147272_c0_g1
TRINITY_DN141345_c0_g1	TRINITY_DN147308_c0_g1
TRINITY_DN141364_c0_g1	TRINITY_DN147372_c0_g1
TRINITY_DN141387_c0_g1	TRINITY_DN147379_c0_g1
TRINITY_DN141394_c0_g1	TRINITY_DN147421_c0_g1
TRINITY_DN141406_c0_g1	TRINITY_DN14742_c2_g1
TRINITY_DN141430_c0_g1	TRINITY_DN14743_c0_g1
TRINITY_DN141432_c0_g1	TRINITY_DN147494_c0_g1
TRINITY_DN141438_c0_g1	TRINITY_DN147496_c0_g1
TRINITY_DN14143_c0_g1	TRINITY_DN147627_c0_g1
TRINITY_DN141496_c0_g1	TRINITY_DN147648_c0_g1
TRINITY_DN141575_c0_g1	TRINITY_DN147859_c0_g1
TRINITY_DN141648_c0_g1	TRINITY_DN147864_c0_g1
TRINITY_DN141652_c0_g1	TRINITY_DN14796_c0_g2
TRINITY_DN14168_c0_g1	TRINITY_DN14799_c0_g1
TRINITY_DN141751_c0_g1	TRINITY_DN148051_c0_g1
TRINITY_DN141754_c0_g1	TRINITY_DN148268_c0_g1
TRINITY_DN141774_c0_g1	TRINITY_DN148348_c0_g1
TRINITY_DN141787_c0_g1	TRINITY_DN14839_c0_g1
TRINITY_DN141814_c0_g1	TRINITY_DN148412_c0_g1
TRINITY_DN141843_c0_g1	TRINITY_DN148465_c0_g1
TRINITY_DN141964_c0_g1	TRINITY_DN148567_c0_g1
TRINITY_DN14197_c0_g1	TRINITY_DN148635_c0_g1
TRINITY_DN1419_c0_g2	TRINITY_DN148639_c0_g1
TRINITY_DN14201_c1_g1	TRINITY_DN14864_c0_g1
TRINITY_DN142035_c0_g1	TRINITY_DN148752_c0_g1
TRINITY_DN142107_c0_g1	TRINITY_DN148776_c0_g1
TRINITY_DN142145_c0_g1	TRINITY_DN148813_c0_g1
TRINITY_DN142155_c0_g1	TRINITY_DN148878_c0_g1
TRINITY_DN142160_c0_g1	TRINITY_DN148903_c0_g1
TRINITY_DN14221_c0_g1	TRINITY_DN148943_c0_g1
TRINITY_DN142300_c0_g1	TRINITY_DN149190_c0_g1
TRINITY_DN142305_c0_g1	TRINITY_DN149285_c0_g1
TRINITY_DN142306_c0_g1	TRINITY_DN149393_c0_g1
TRINITY_DN142313_c0_g1	TRINITY_DN149401_c0_g1
TRINITY_DN142363_c0_g1	TRINITY_DN149483_c0_g1
TRINITY_DN142399_c0_g1	TRINITY_DN149529_c0_g1
TRINITY_DN142444_c0_g1	TRINITY_DN149594_c0_g1
TRINITY_DN142585_c0_g1	TRINITY_DN149633_c0_g1
TRINITY_DN1425_c0_g1	TRINITY_DN14965_c1_g1
TRINITY_DN142621_c0_g1	TRINITY_DN149694_c0_g1
TRINITY_DN14263_c0_g1	TRINITY_DN149713_c0_g1
TRINITY_DN142651_c0_g1	TRINITY_DN149719_c0_g1
TRINITY_DN142660_c0_g1	TRINITY_DN14981_c3_g1
TRINITY_DN142680_c0_g1	TRINITY_DN149980_c0_g1
TRINITY_DN142687_c0_g1	TRINITY_DN15000_c0_g2
TRINITY_DN142713_c0_g1	TRINITY_DN150023_c0_g1
TRINITY_DN142714_c0_g1	TRINITY_DN150057_c0_g1
TRINITY_DN142728_c0_g1	TRINITY_DN150162_c0_g1
TRINITY_DN142741_c0_g1	TRINITY_DN150175_c0_g1
TRINITY_DN142745_c0_g1	TRINITY_DN150215_c0_g1
TRINITY_DN142752_c0_g1	TRINITY_DN150223_c0_g1
TRINITY_DN142771_c0_g1	TRINITY_DN15029_c0_g2
TRINITY_DN142803_c0_g1	TRINITY_DN150413_c0_g1
TRINITY_DN142836_c0_g1	TRINITY_DN150444_c0_g1
TRINITY_DN142871_c0_g1	TRINITY_DN150668_c0_g1
TRINITY_DN142929_c0_g1	TRINITY_DN150724_c0_g1
TRINITY_DN142999_c0_g1	TRINITY_DN150782_c0_g1
TRINITY_DN143068_c0_g1	TRINITY_DN150824_c0_g1
TRINITY_DN14309_c1_g1	TRINITY_DN150871_c0_g1
TRINITY_DN143109_c0_g1	TRINITY_DN150949_c0_g1
TRINITY_DN143155_c0_g1	TRINITY_DN150991_c0_g1
TRINITY_DN143187_c0_g1	TRINITY_DN15100_c0_g2
TRINITY_DN143201_c0_g1	TRINITY_DN15103_c0_g1
TRINITY_DN143254_c0_g1	TRINITY_DN15103_c0_g4
TRINITY_DN143272_c0_g1	TRINITY_DN151179_c0_g1
TRINITY_DN143320_c0_g1	TRINITY_DN15133_c0_g2
TRINITY_DN143358_c0_g1	TRINITY_DN151435_c0_g1
TRINITY_DN143473_c0_g1	TRINITY_DN151486_c0_g1
TRINITY_DN143474_c0_g1	TRINITY_DN151616_c0_g1
TRINITY_DN14351_c0_g2	TRINITY_DN151646_c0_g1
TRINITY_DN143544_c0_g1	TRINITY_DN151706_c0_g1
TRINITY_DN143597_c0_g1	TRINITY_DN151728_c0_g1
TRINITY_DN143693_c0_g1	TRINITY_DN151770_c0_g1
TRINITY_DN143713_c0_g1	TRINITY_DN151776_c0_g1
TRINITY_DN143753_c0_g1	TRINITY_DN15191_c0_g4
TRINITY_DN143840_c0_g1	TRINITY_DN151923_c0_g1
TRINITY_DN143846_c0_g1	TRINITY_DN151930_c0_g1
TRINITY_DN14384_c0_g4	TRINITY_DN151932_c0_g1
TRINITY_DN143851_c0_g1	TRINITY_DN151990_c0_g1
TRINITY_DN143861_c0_g1	TRINITY_DN152001_c0_g1
TRINITY_DN143871_c0_g1	TRINITY_DN152039_c0_g1
TRINITY_DN143889_c0_g1	TRINITY_DN152221_c0_g1
TRINITY_DN143893_c0_g1	TRINITY_DN152227_c0_g1
TRINITY_DN143935_c0_g1	TRINITY_DN152234_c0_g1
TRINITY_DN14394_c1_g1	TRINITY_DN1522_c1_g1
TRINITY_DN144007_c0_g1	TRINITY_DN15246_c0_g1
TRINITY_DN14414_c1_g1	TRINITY_DN152571_c0_g1
TRINITY_DN144174_c0_g1	TRINITY_DN152590_c0_g1
TRINITY_DN144203_c0_g1	TRINITY_DN152597_c0_g1
TRINITY_DN144235_c0_g1	TRINITY_DN152599_c0_g1
TRINITY_DN144329_c0_g1	TRINITY_DN152757_c0_g1
TRINITY_DN144362_c0_g1	TRINITY_DN152763_c0_g1
TRINITY_DN144368_c0_g1	TRINITY_DN15278_c0_g1
TRINITY_DN144449_c0_g1	TRINITY_DN152817_c0_g1
TRINITY_DN144452_c0_g1	TRINITY_DN152906_c0_g1
TRINITY_DN14447_c3_g1	TRINITY_DN152971_c0_g1
TRINITY_DN14448_c2_g1	TRINITY_DN153033_c0_g1
TRINITY_DN144492_c0_g1	TRINITY_DN153142_c0_g1
TRINITY_DN144527_c0_g1	TRINITY_DN153168_c0_g1
TRINITY_DN144618_c0_g1	TRINITY_DN153284_c0_g1
TRINITY_DN144621_c0_g1	TRINITY_DN153307_c0_g1
TRINITY_DN144649_c0_g1	TRINITY_DN153367_c0_g1
TRINITY_DN144650_c0_g1	TRINITY_DN153398_c0_g1
TRINITY_DN14468_c0_g1	TRINITY_DN153481_c0_g1
TRINITY_DN144748_c0_g1	TRINITY_DN15349_c0_g1
TRINITY_DN144749_c0_g1	TRINITY_DN153570_c0_g1
TRINITY_DN144799_c0_g1	TRINITY_DN15357_c1_g2
TRINITY_DN144838_c0_g1	TRINITY_DN15364_c0_g2
TRINITY_DN144850_c0_g1	TRINITY_DN153762_c0_g1
TRINITY_DN144861_c0_g1	TRINITY_DN15379_c1_g1
TRINITY_DN144881_c0_g1	TRINITY_DN153838_c0_g1
TRINITY_DN144890_c0_g1	TRINITY_DN15390_c0_g1
TRINITY_DN144898_c0_g1	TRINITY_DN154006_c0_g1
TRINITY_DN144980_c0_g1	TRINITY_DN15405_c0_g1
TRINITY_DN145084_c0_g1	TRINITY_DN15410_c0_g1
TRINITY_DN145098_c0_g1	TRINITY_DN15412_c0_g1
TRINITY_DN145119_c0_g1	TRINITY_DN15412_c0_g3
TRINITY_DN14511_c2_g1	TRINITY_DN154274_c0_g1
TRINITY_DN14512_c2_g1	TRINITY_DN154326_c0_g1
TRINITY_DN145159_c0_g1	TRINITY_DN154371_c0_g1
TRINITY_DN145206_c0_g1	TRINITY_DN15437_c0_g1
TRINITY_DN145215_c0_g1	TRINITY_DN154380_c0_g1
TRINITY_DN145309_c0_g1	TRINITY_DN154453_c0_g1
TRINITY_DN145338_c0_g1	TRINITY_DN154461_c0_g1
TRINITY_DN145390_c0_g1	TRINITY_DN154466_c0_g1
TRINITY_DN145401_c0_g1	TRINITY_DN154558_c0_g1
TRINITY_DN145422_c0_g1	TRINITY_DN154730_c0_g1
TRINITY_DN145428_c0_g1	TRINITY_DN15478_c0_g1
TRINITY_DN145442_c0_g1	TRINITY_DN15500_c0_g1
TRINITY_DN145496_c0_g1	TRINITY_DN155051_c0_g1
TRINITY_DN145500_c0_g1	TRINITY_DN15510_c0_g1
TRINITY_DN145553_c0_g1	TRINITY_DN155168_c0_g1
TRINITY_DN145596_c0_g1	TRINITY_DN155175_c0_g1
TRINITY_DN145606_c0_g1	TRINITY_DN155177_c0_g1
TRINITY_DN145635_c0_g1	TRINITY_DN155254_c0_g1
TRINITY_DN14563_c1_g1	TRINITY_DN155291_c0_g1
TRINITY_DN145679_c0_g1	TRINITY_DN155358_c0_g1
TRINITY_DN145766_c0_g1	TRINITY_DN155366_c0_g1
TRINITY_DN145814_c0_g1	TRINITY_DN155370_c0_g1
TRINITY_DN145816_c0_g1	TRINITY_DN155443_c0_g1
TRINITY_DN145880_c0_g1	TRINITY_DN155531_c0_g1
TRINITY_DN145886_c0_g1	TRINITY_DN155588_c0_g1
TRINITY_DN145904_c0_g1	TRINITY_DN155720_c0_g1
TRINITY_DN145920_c0_g1	TRINITY_DN15576_c1_g1
TRINITY_DN145922_c0_g1	TRINITY_DN155792_c0_g1
TRINITY_DN14592_c0_g1	TRINITY_DN15580_c0_g1
TRINITY_DN145936_c0_g1	TRINITY_DN155838_c0_g1
TRINITY_DN14598_c0_g1	TRINITY_DN155891_c0_g1
TRINITY_DN14603_c0_g3	TRINITY_DN155975_c0_g1
TRINITY_DN146057_c0_g1	TRINITY_DN156068_c0_g1
TRINITY_DN146091_c0_g1	TRINITY_DN156097_c0_g1
TRINITY_DN14609_c0_g2	TRINITY_DN15612_c0_g1
TRINITY_DN146118_c0_g1	TRINITY_DN156191_c0_g1
TRINITY_DN146200_c0_g1	TRINITY_DN156239_c0_g1
TRINITY_DN14626_c0_g2	TRINITY_DN15626_c0_g1
TRINITY_DN14627_c1_g2	TRINITY_DN156283_c0_g1
TRINITY_DN146319_c0_g1	TRINITY_DN156290_c0_g1
TRINITY_DN146326_c0_g1	TRINITY_DN156315_c0_g1
TRINITY_DN146389_c0_g1	TRINITY_DN15631_c1_g1
TRINITY_DN146426_c0_g1	TRINITY_DN156367_c0_g1
TRINITY_DN146465_c0_g1	TRINITY_DN15650_c0_g2
TRINITY_DN146478_c0_g1	TRINITY_DN156589_c0_g1
TRINITY_DN146598_c0_g1	TRINITY_DN156668_c0_g1
TRINITY_DN146701_c0_g1	TRINITY_DN156744_c0_g1
TRINITY_DN146714_c0_g1	TRINITY_DN156770_c0_g1
TRINITY_DN146715_c0_g1	TRINITY_DN156808_c0_g1
TRINITY_DN146762_c0_g1	TRINITY_DN156932_c0_g1
TRINITY_DN146812_c0_g1	TRINITY_DN156933_c0_g1
TRINITY_DN14684_c0_g2	TRINITY_DN15694_c0_g1
TRINITY_DN146862_c0_g1	TRINITY_DN156956_c0_g1
TRINITY_DN146883_c0_g1	TRINITY_DN156989_c0_g1
TRINITY_DN146940_c0_g1	TRINITY_DN156996_c0_g1
TRINITY_DN146962_c0_g1	TRINITY_DN157028_c0_g1
TRINITY_DN146963_c0_g1	TRINITY_DN157101_c0_g1
TRINITY_DN147009_c0_g1	TRINITY_DN157142_c0_g1
TRINITY_DN147013_c0_g1	TRINITY_DN15714_c2_g1
TRINITY_DN147018_c0_g1	TRINITY_DN157224_c0_g1
TRINITY_DN147058_c0_g1	TRINITY_DN157240_c0_g1
TRINITY_DN14706_c0_g1	TRINITY_DN157332_c0_g1
TRINITY_DN147193_c0_g1	TRINITY_DN157541_c0_g1
TRINITY_DN147275_c0_g1	TRINITY_DN157778_c0_g1
TRINITY_DN147291_c0_g1	TRINITY_DN157928_c0_g1
TRINITY_DN147310_c0_g1	TRINITY_DN157963_c0_g1
TRINITY_DN147360_c0_g1	TRINITY_DN15796_c0_g1
TRINITY_DN147362_c0_g1	TRINITY_DN157985_c0_g1
TRINITY_DN147392_c0_g1	TRINITY_DN158032_c0_g1
TRINITY_DN147411_c0_g1	TRINITY_DN158261_c0_g1
TRINITY_DN147440_c0_g1	TRINITY_DN158262_c0_g1
TRINITY_DN147480_c0_g1	TRINITY_DN158284_c0_g1
TRINITY_DN147506_c0_g1	TRINITY_DN1582_c5_g1
TRINITY_DN14750_c0_g5	TRINITY_DN158346_c0_g1
TRINITY_DN147510_c0_g1	TRINITY_DN158403_c0_g1
TRINITY_DN147617_c0_g1	TRINITY_DN158413_c0_g1
TRINITY_DN147653_c0_g1	TRINITY_DN158448_c0_g1
TRINITY_DN147732_c0_g1	TRINITY_DN158523_c0_g1
TRINITY_DN14775_c0_g1	TRINITY_DN15865_c0_g1
TRINITY_DN147767_c0_g1	TRINITY_DN15872_c2_g1
TRINITY_DN147833_c0_g1	TRINITY_DN15881_c0_g1
TRINITY_DN147868_c0_g1	TRINITY_DN158883_c0_g1
TRINITY_DN147896_c0_g1	TRINITY_DN158916_c0_g1
TRINITY_DN147989_c0_g1	TRINITY_DN158934_c0_g1
TRINITY_DN148016_c0_g1	TRINITY_DN158959_c0_g1
TRINITY_DN148020_c0_g1	TRINITY_DN159071_c0_g1
TRINITY_DN14806_c0_g1	TRINITY_DN159184_c0_g1
TRINITY_DN148112_c0_g1	TRINITY_DN159191_c0_g1
TRINITY_DN148120_c0_g1	TRINITY_DN15931_c1_g1
TRINITY_DN148121_c0_g1	TRINITY_DN159385_c0_g1
TRINITY_DN148149_c0_g1	TRINITY_DN159462_c0_g1
TRINITY_DN148157_c0_g1	TRINITY_DN15960_c0_g6
TRINITY_DN148163_c0_g1	TRINITY_DN159677_c0_g1
TRINITY_DN148164_c0_g1	TRINITY_DN15970_c0_g1
TRINITY_DN148218_c0_g1	TRINITY_DN15980_c0_g1
TRINITY_DN14822_c0_g2	TRINITY_DN159842_c0_g1
TRINITY_DN14824_c1_g1	TRINITY_DN159958_c0_g1
TRINITY_DN148256_c0_g1	TRINITY_DN159987_c0_g1
TRINITY_DN148312_c0_g1	TRINITY_DN160002_c0_g1
TRINITY_DN148330_c0_g1	TRINITY_DN160045_c0_g1
TRINITY_DN148401_c0_g1	TRINITY_DN160118_c0_g1
TRINITY_DN148405_c0_g1	TRINITY_DN160130_c0_g1
TRINITY_DN148420_c0_g1	TRINITY_DN160142_c0_g1
TRINITY_DN148443_c0_g1	TRINITY_DN160152_c0_g1
TRINITY_DN14844_c2_g1	TRINITY_DN160222_c0_g1
TRINITY_DN148454_c0_g1	TRINITY_DN160229_c0_g1
TRINITY_DN148495_c0_g1	TRINITY_DN160341_c0_g1
TRINITY_DN148530_c0_g1	TRINITY_DN160390_c0_g1
TRINITY_DN148584_c0_g1	TRINITY_DN160431_c0_g1
TRINITY_DN14865_c3_g1	TRINITY_DN160551_c0_g1
TRINITY_DN148662_c0_g1	TRINITY_DN160602_c0_g1
TRINITY_DN148676_c0_g1	TRINITY_DN160615_c0_g1
TRINITY_DN148743_c0_g1	TRINITY_DN16066_c1_g1
TRINITY_DN14884_c1_g3	TRINITY_DN160703_c0_g1
TRINITY_DN148885_c0_g1	TRINITY_DN16073_c0_g1
TRINITY_DN148907_c0_g1	TRINITY_DN160798_c0_g1
TRINITY_DN148947_c0_g1	TRINITY_DN160836_c0_g1
TRINITY_DN148959_c0_g1	TRINITY_DN16085_c0_g1
TRINITY_DN148995_c0_g1	TRINITY_DN16092_c0_g1
TRINITY_DN14899_c0_g1	TRINITY_DN160975_c0_g1
TRINITY_DN149004_c0_g1	TRINITY_DN161000_c0_g1
TRINITY_DN149006_c0_g1	TRINITY_DN161229_c0_g1
TRINITY_DN14903_c0_g1	TRINITY_DN161233_c0_g1
TRINITY_DN149050_c0_g1	TRINITY_DN161312_c0_g1
TRINITY_DN149136_c0_g1	TRINITY_DN161438_c0_g1
TRINITY_DN149153_c0_g1	TRINITY_DN161492_c0_g1
TRINITY_DN149163_c0_g1	TRINITY_DN161532_c0_g1
TRINITY_DN149189_c0_g1	TRINITY_DN161557_c0_g1
TRINITY_DN149219_c0_g1	TRINITY_DN161603_c0_g1
TRINITY_DN149227_c0_g1	TRINITY_DN161714_c0_g1
TRINITY_DN149229_c0_g1	TRINITY_DN161734_c0_g1
TRINITY_DN149235_c0_g1	TRINITY_DN161790_c0_g1
TRINITY_DN149271_c0_g1	TRINITY_DN161835_c0_g1
TRINITY_DN149315_c0_g1	TRINITY_DN16184_c2_g1
TRINITY_DN149392_c0_g1	TRINITY_DN161855_c0_g1
TRINITY_DN149479_c0_g1	TRINITY_DN16204_c0_g1
TRINITY_DN14948_c0_g1	TRINITY_DN16205_c0_g1
TRINITY_DN149564_c0_g1	TRINITY_DN16215_c0_g1
TRINITY_DN1495_c0_g2	TRINITY_DN16219_c0_g1
TRINITY_DN149600_c0_g1	TRINITY_DN162202_c0_g1
TRINITY_DN149626_c0_g1	TRINITY_DN162218_c0_g1
TRINITY_DN149654_c0_g1	TRINITY_DN162240_c0_g1
TRINITY_DN149663_c0_g1	TRINITY_DN16225_c0_g1
TRINITY_DN149678_c0_g1	TRINITY_DN162266_c0_g1
TRINITY_DN149721_c0_g1	TRINITY_DN162288_c0_g1
TRINITY_DN149726_c0_g1	TRINITY_DN1622_c2_g1
TRINITY_DN149737_c0_g1	TRINITY_DN162329_c0_g1
TRINITY_DN14975_c0_g5	TRINITY_DN162344_c0_g1
TRINITY_DN149765_c0_g1	TRINITY_DN162455_c0_g1
TRINITY_DN1497_c0_g1	TRINITY_DN162501_c0_g1
TRINITY_DN149812_c0_g1	TRINITY_DN162530_c0_g1
TRINITY_DN149851_c0_g1	TRINITY_DN162588_c0_g1
TRINITY_DN149976_c0_g1	TRINITY_DN162671_c0_g1
TRINITY_DN149999_c0_g1	TRINITY_DN162939_c0_g1
TRINITY_DN150077_c0_g1	TRINITY_DN162947_c0_g1
TRINITY_DN150131_c0_g1	TRINITY_DN16298_c0_g2
TRINITY_DN150136_c0_g1	TRINITY_DN16309_c0_g1
TRINITY_DN150149_c0_g1	TRINITY_DN16309_c1_g1
TRINITY_DN150156_c0_g1	TRINITY_DN163139_c0_g1
TRINITY_DN15020_c1_g2	TRINITY_DN163156_c0_g1
TRINITY_DN150239_c0_g1	TRINITY_DN163170_c0_g1
TRINITY_DN150249_c0_g1	TRINITY_DN163244_c0_g1
TRINITY_DN15025_c0_g2	TRINITY_DN163511_c0_g1
TRINITY_DN150267_c0_g1	TRINITY_DN163533_c0_g1
TRINITY_DN150281_c0_g1	TRINITY_DN163570_c0_g1
TRINITY_DN150313_c0_g1	TRINITY_DN163616_c0_g1
TRINITY_DN150316_c0_g1	TRINITY_DN16366_c0_g1
TRINITY_DN15035_c0_g1	TRINITY_DN16371_c0_g1
TRINITY_DN150383_c0_g1	TRINITY_DN163748_c0_g1
TRINITY_DN150406_c0_g1	TRINITY_DN163765_c1_g1
TRINITY_DN15041_c0_g1	TRINITY_DN163784_c0_g1
TRINITY_DN15041_c1_g1	TRINITY_DN163823_c0_g1
